Name;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Mikael;;;;AWOIAF Wiki;;;;
Mikken;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Miklaz;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Miller's sons;;;;AWOIAF Wiki;;;;
Miller's wife;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Miller's wife from Acorn Water;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Mina Tyrell;House Tyrell, House Redwyne;Reach;;AWOIAF Wiki;;;House Tyrell, House Redwyne;Reach
Minisa Whent;House Whent, House Tully;Rivermen;;AWOIAF Wiki;;;House Whent, House Tully;Rivermen
Mirri Maz Duur;;Lhazarene;;AWOIAF Wiki;;Lhazarene;;Lhazarene
Missandei;House Targaryen;Naathi;;AWOIAF Wiki;Good Masters, House Targaryen;Naathi;House Targaryen;Naathi
Moelle;Faith of the Seven, Most Devout;;;AWOIAF Wiki;;;Faith of the Seven, Most Devout;
Mohor;House Bracken;;;AWOIAF Wiki;;;House Bracken;
Mollander;Citadel;Reach;;AWOIAF Wiki;;;Citadel;Reach
Mollono Yos Dob;House Targaryen, Stalwart Shields;;;AWOIAF Wiki;;;House Targaryen, Stalwart Shields;
Mollos;Citadel;;;AWOIAF Wiki;;;Citadel;
Monford Velaryon;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Monfryd I Durrandon;;;;AWOIAF Wiki;;;;
Monfryd V Durrandon;;First Men;;AWOIAF Wiki;;;;First Men
Monster;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Monterys Velaryon;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Moon;;;;AWOIAF Wiki;;;;
Moon Boy;House Baratheon, Varys;;;AWOIAF Wiki;;;House Baratheon, Varys;
Moonshadow;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Moqorro;Faith of R'hllor;;;AWOIAF Wiki;;;Faith of R'hllor;
Mord;House Arryn;Valemen;;AWOIAF Wiki;House Arryn;;House Arryn;Valemen
Mordane;Faith of the Seven, House Stark;;;AWOIAF Wiki;Faith of the Seven, House Stark;Andal;Faith of the Seven, House Stark;
Morden II Durrandon;;;;AWOIAF Wiki;;;;
Moredo Prestayn;House Prestayn;Braavosi;;AWOIAF Wiki;;;House Prestayn;Braavosi
Moredo Rogare;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Moreo Dagareon;;Lyseni;;AWOIAF Wiki;;;;Lyseni
Moreo Tumitis;;Tyroshi;;AWOIAF Wiki;;;;Tyroshi
Morgan;House Baratheon, Queen's Men;;;AWOIAF Wiki;;;House Baratheon, Queen's Men;
Morgan Dunstable;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Morgan Hightower;House Hightower, Faith of the Seven, Warrior's Sons;Reach;;AWOIAF Wiki;;;House Hightower, Faith of the Seven, Warrior's Sons;Reach
Morgan Liddle;House Liddle;Mountain Clans;;AWOIAF Wiki;;;House Liddle;Mountain Clans
Morgan Martell;House Martell;Andal;Andal;AWOIAF Wiki;;;House Martell;Andal
Morgan Wylde;House Wylde;Stormlander;;AWOIAF Wiki;;;House Wylde;Stormlander
Morgarth;House Baelish;Westerosi;;AWOIAF Wiki;;;House Baelish;Westerosi
Morghaz zo Zherzyn;House of Zherzyn, Wise Masters;Ghiscari;;AWOIAF Wiki;;;House of Zherzyn, Wise Masters;Ghiscari
Morgil Hastwyck;House Hastwyck;Reach;;AWOIAF Wiki;;;House Hastwyck;Reach
Morgo;House of Qaggaz;;;AWOIAF Wiki;;;House of Qaggaz;
Morgon Banefort;;First Men;;AWOIAF Wiki;;;;First Men
Moriah Qorgyle;House Qorgyle;Dornish;;AWOIAF Wiki;;;House Qorgyle;Dornish
Moribald Chester;House Chester;Reach;;AWOIAF Wiki;;;House Chester;Reach
Morion Martell;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Lady Mormont (wife of Alaric Stark);House Mormont, House Stark;Northmen;;AWOIAF Wiki;;;House Mormont, House Stark;Northmen
Morna White Mask;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Moor;;;;AWOIAF Wiki;;;;
Moro;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Moro (Century of Blood);;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Morosh the Myrman;House Baratheon;Myrish;;AWOIAF Wiki;;;House Baratheon;Myrish
Morra;House Martell;;;AWOIAF Wiki;;;House Martell;
Morrec;House Lannister;;;AWOIAF Wiki;;;House Lannister;
Morros Slynt;House Slynt;Crownlander;;AWOIAF Wiki;;;House Slynt;Crownlander
Mors Manwoody;House Manwoody;Dornish;;AWOIAF Wiki;;;House Manwoody;Dornish
Mors Martell;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Mors II Martell;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Mors Martell (brother of Doran);House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Mors Umber;House Umber;Northmen;;AWOIAF Wiki;;;House Umber;Northmen
Mors Westford;House Westford, Night's Watch;Westermen;;AWOIAF Wiki;;;House Westford, Night's Watch;Westermen
Mortimer Boggs;House Boggs;Crownlander;;AWOIAF Wiki;;;House Boggs;Crownlander
Morton Caron;House Caron;Marcher;;AWOIAF Wiki;;;House Caron;Marcher
Morton Waynwood;House Waynwood;Valemen;;AWOIAF Wiki;;;House Waynwood;Valemen
Morya Frey;House Frey, House Brax;Rivermen;;AWOIAF Wiki;;;House Frey, House Brax;Rivermen
Moryn Tyrell;House Tyrell, City Watch of Oldtown;Reach;;AWOIAF Wiki;;;House Tyrell, City Watch of Oldtown;Reach
Moslander of Yore;Blacks;;;AWOIAF Wiki;;;Blacks;
Mossador;Unsullied, House Targaryen;Naathi;;AWOIAF Wiki;Great Masters, House Targaryen;;Unsullied, House Targaryen;Naathi
Mother Mole;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Motho;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Mudge (brotherhood);Brotherhood Without Banners;;;AWOIAF Wiki;;;Brotherhood Without Banners;
Mudge (miller);;;;AWOIAF Wiki;;;;
Mudge (swineherd);House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Mullin;Citadel, Night's Watch;;;AWOIAF Wiki;;;Citadel, Night's Watch;
Mully;Night's Watch;;;AWOIAF Wiki;Night's Watch;;Night's Watch;
Munciter;Alchemists' Guild;Crownlander;;AWOIAF Wiki;;;Alchemists' Guild;Crownlander
Munda;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Munkun;Citadel;;;AWOIAF Wiki;;;Citadel;
Murch;;;;AWOIAF Wiki;;;;
Murch (Winterfell);House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Murenmure;Citadel, House Goodbrother;;;AWOIAF Wiki;;;Citadel, House Goodbrother;
Murmison;Faith of the Seven, House Targaryen;;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen;
Mushroom;House Targaryen, House Manderly;Crownlander;;AWOIAF Wiki;;;House Targaryen, House Manderly;Crownlander
Mya Rivers;;;;AWOIAF Wiki;;;;
Mya Stone;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Mycah;House Baratheon;Westerosi;;AWOIAF Wiki;;;House Baratheon;Westerosi
Mychel Redfort;House Redfort;Valemen;;AWOIAF Wiki;;;House Redfort;Valemen
Mylenda Caron;House Caron, House Frey;Marcher;;AWOIAF Wiki;;;House Caron, House Frey;Marcher
Myles;Citadel, House Martell;Westerosi;;AWOIAF Wiki;;;Citadel, House Martell;Westerosi
Myles (squire);House Tully;;;AWOIAF Wiki;;;House Tully;
Myles Greenfield;House Greenfield;Westermen;;AWOIAF Wiki;;;House Greenfield;Westermen
Myles Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Myles Manwoody;House Manwoody;Dornish;;AWOIAF Wiki;;;House Manwoody;Dornish
Myles Mooton;House Mooton;Rivermen;;AWOIAF Wiki;;;House Mooton;Rivermen
Myles Smallwood;House Smallwood;Rivermen;;AWOIAF Wiki;;;House Smallwood;Rivermen
Myles Toyne;House Toyne, Golden Company;Free Cities;;AWOIAF Wiki;;;House Toyne, Golden Company;Free Cities
Myranda Lefford;House Lefford, House Lannister;Westermen;;AWOIAF Wiki;;;House Lefford, House Lannister;Westermen
Myranda Royce;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Lord Myre;House Myre;Ironborn;;AWOIAF Wiki;;;House Myre;Ironborn
Myrcella Baratheon;House Baratheon;Crownlander;;AWOIAF Wiki;House Baratheon, House Martell, Ward;Andal;House Baratheon;Crownlander
Myria Jordayne;House Jordayne;Dornish;;AWOIAF Wiki;;;House Jordayne;Dornish
Myriah Martell;House Martell, House Targaryen;Dornish;;AWOIAF Wiki;;;House Martell, House Targaryen;Dornish
Myriame Manderly;House Manderly, House Stark;Northmen;;AWOIAF Wiki;;;House Manderly, House Stark;Northmen
Myrielle Lannister;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Myrielle Peake;House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Myrio Myrakis;Windblown;Pentoshi;;AWOIAF Wiki;;;Windblown;Pentoshi
Myrio Myrakis's cousin;Windblown;Pentoshi;;AWOIAF Wiki;;;Windblown;Pentoshi
Myrmadora Haen;House Haen;Lyseni;;AWOIAF Wiki;;;House Haen;Lyseni
Myrmello;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Myros;Citadel, House Targaryen;Westerosi;;AWOIAF Wiki;;;Citadel, House Targaryen;Westerosi
Myrtle;Mance Rayder;Free Folk;;AWOIAF Wiki;;;Mance Rayder;Free Folk
Mysaria;Blacks;Lyseni;;AWOIAF Wiki;;;Blacks;Lyseni
Naerys Targaryen;House Targaryen;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen;Crownlander
Nage;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Naggle;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Nail;Second Sons;;;AWOIAF Wiki;;;Second Sons;
Namond;;;;AWOIAF Wiki;;;;
Nan;House Stark;Northmen;;AWOIAF Wiki;House Stark;Northmen;House Stark;Northmen
Narbert;Faith of the Seven, Quiet Isle;Rivermen;;AWOIAF Wiki;;;Faith of the Seven, Quiet Isle;Rivermen
Narbert Grandison;House Grandison, Queen's Men;Stormlander;;AWOIAF Wiki;;;House Grandison, Queen's Men;Stormlander
Narbo;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Narha Otherys;House Otherys;Braavosi;;AWOIAF Wiki;;;House Otherys;Braavosi
Nate;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Naton Lugus;;;;AWOIAF Wiki;;;;
Naylin;Citadel;;;AWOIAF Wiki;;;Citadel;
Ned;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Ned Bean;House Targaryen;;;AWOIAF Wiki;;;House Targaryen;
Ned Woods;House Woods;Northmen;;AWOIAF Wiki;;;House Woods;Northmen
Nella;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Nestor Royce;House Royce, House Arryn;Valemen;;AWOIAF Wiki;;;House Royce, House Arryn;Valemen
Nettles;Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;Blacks;Crownlander
Nettles (free folk);;Free Folk;;AWOIAF Wiki;;;;Free Folk
Nevio Narratys;;Pentoshi;;AWOIAF Wiki;;;;Pentoshi
Nicol;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Night's King;Night's Watch, Others, House Bolton, House Magnar, House Umber, House Flint, House Norrey, House Woodfoot, House Stark;First Men;First Men;AWOIAF Wiki;;First Men;Night's Watch, Others, House Bolton, House Magnar, House Umber, House Flint, House Norrey, House Woodfoot, House Stark;First Men
Nightingale;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Nine Eyes;Band of Nine;;;AWOIAF Wiki;;;Band of Nine;
Nissa Nissa;;;;AWOIAF Wiki;;;;
Noho Dimittis;Iron Bank of Braavos;Braavosi;;AWOIAF Wiki;;;Iron Bank of Braavos;Braavosi
Nolla;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Nora;;;;AWOIAF Wiki;;;;
Norbert Vance;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Norjen;Drowned Men;Ironborn;;AWOIAF Wiki;;;Drowned Men;Ironborn
Norman Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Normund Tyrell;House Tyrell, Citadel, House Bulwer;Reach;;AWOIAF Wiki;;;House Tyrell, Citadel, House Bulwer;Reach
Norne Goodbrother;House Goodbrother;Ironborn;;AWOIAF Wiki;;;House Goodbrother;Ironborn
Norren;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Norren (House Mooton);Citadel, House Mooton;;;AWOIAF Wiki;;;Citadel, House Mooton;
Norwin Lannister;;;;AWOIAF Wiki;;;;
Notch;Brotherhood Without Banners;Rivermen;;AWOIAF Wiki;;;Brotherhood Without Banners;Rivermen
Nurse;House of Qaggaz;Ghiscari;;AWOIAF Wiki;;;House of Qaggaz;Ghiscari
Nute;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Nyessos Vhassar;Elephants;Volantene;Valyrian;AWOIAF Wiki;;;Elephants;Volantene
Nyles Rowan;House Rowan;Reach;;AWOIAF Wiki;;;House Rowan;Reach
Nymella Toland;House Toland;Dornish;;AWOIAF Wiki;;;House Toland;Dornish
Nymeria;House Martell;Rhoynar;Rhoynar;AWOIAF Wiki;House Martell, House Dayne;Rhoynar;House Martell;Rhoynar
Nymeria (direwolf);House Stark;Northmen;Direwolf;AWOIAF Wiki;;;;
Nymeria Sand;House Martell;Dornish;;AWOIAF Wiki;House Martell, Sand Snakes, House Sand;YiTish, Dornish;House Martell;Dornish
Nymor Martell;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Nymos;Citadel;;;AWOIAF Wiki;;;Citadel;
Nysseos Qoheros;;Volantene;;AWOIAF Wiki;;;;Volantene
Nysterica;Faith of the Seven, House Tyrell;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, House Tyrell;Westerosi
Obara Sand;House Martell;Dornish;;AWOIAF Wiki;House Martell, Sand Snakes, House Sand;Dornish;House Martell;Dornish
Obella Sand;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Oberyn Martell;House Martell, Second Sons;Dornish;;AWOIAF Wiki;House Martell, Citadel, Second Sons, House Yronwood, Ward;Dornish;House Martell, Second Sons;Dornish
Ocley;Citadel;;;AWOIAF Wiki;;;Citadel;
Ogo;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Old Grey Gull;Drowned Men;Ironborn;;AWOIAF Wiki;;;Drowned Men;Ironborn
Old Mother;Band of Nine;;;AWOIAF Wiki;;;Band of Nine;
Old Pate;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Old Tattersalt;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Olene Tyrell;House Tyrell, House Blackbar;Reach;;AWOIAF Wiki;;;House Tyrell, House Blackbar;Reach
Olenna Redwyne;House Redwyne, House Tyrell;Reach;;AWOIAF Wiki;;;House Redwyne, House Tyrell;Reach
Ollidar;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Ollidor;Faith of the Seven, Most Devout;;;AWOIAF Wiki;;;Faith of the Seven, Most Devout;
Ollo Lophand;Night's Watch;Tyroshi;;AWOIAF Wiki;;;Night's Watch;Tyroshi
Olymer Tyrell;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Olyvar Frey;House Frey, House Stark;Rivermen;;AWOIAF Wiki;;;House Frey, House Stark;Rivermen
Olyvar Martell;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Olyvar Oakheart;House Oakheart, Kingsguard;Reach;;AWOIAF Wiki;;;House Oakheart, Kingsguard;Reach
Olyvar Yronwood;;;;AWOIAF Wiki;;;;
Olyver Bracken;House Bracken, Kingsguard, Night's Watch;Rivermen;;AWOIAF Wiki;;;House Bracken, Kingsguard, Night's Watch;Rivermen
Omer Blackberry;House Blackberry, House Baratheon, King's Men;Westerosi;;AWOIAF Wiki;;;House Blackberry, House Baratheon, King's Men;Westerosi
Omer Florent;House Florent, Citadel, House Oakheart;Reach;;AWOIAF Wiki;;;House Florent, Citadel, House Oakheart;Reach
Ondrew Locke;House Locke;Northmen;;AWOIAF Wiki;;;House Locke;Northmen
One-eyed crone;Dosh Khaleen;Dothraki;;AWOIAF Wiki;;;Dosh Khaleen;Dothraki
Onqo;;Dothraki;Dothraki;AWOIAF Wiki;;;;Dothraki
Onyx Emperor;;Great Empire of the Dawn;;AWOIAF Wiki;;;;Great Empire of the Dawn
Opal Emperor;;YiTish;;AWOIAF Wiki;;;;YiTish
Oppo;;Free Cities;;AWOIAF Wiki;;;;Free Cities
Orbelo;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Orbert Caswell;House Caswell, Night's Watch;Reach;;AWOIAF Wiki;;;House Caswell, Night's Watch;Reach
Ordello;;Pentoshi;;AWOIAF Wiki;;;;Pentoshi
Orell;Mance Rayder;Free Folk;;AWOIAF Wiki;Mance Rayder;Free Folk;Mance Rayder;Free Folk
Orivel;Kingsguard;;;AWOIAF Wiki;;;Kingsguard;
Orland of Oldtown;House Baratheon;Reach;;AWOIAF Wiki;;;House Baratheon;Reach
Orlos;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Ormond;;;;AWOIAF Wiki;;;;
Ormond Osgrey;House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Ormond Westerling;House Westerling;Westermen;;AWOIAF Wiki;;;House Westerling;Westermen
Ormond Yronwood;House Yronwood;Dornish;;AWOIAF Wiki;;;House Yronwood;Dornish
Ormund Baratheon;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Ormund III Durrandon;;;;AWOIAF Wiki;;;;
Ormund Hightower;House Hightower, Greens;Reach;;AWOIAF Wiki;;;House Hightower, Greens;Reach
Ormund Wylde;House Wylde, House Baratheon;Stormlander;;AWOIAF Wiki;;;House Wylde, House Baratheon;Stormlander
Oro Tendyris;;Braavosi;;AWOIAF Wiki;;;;Braavosi
Orryn Baratheon;House Baratheon, Maiden's Men;Stormlander;;AWOIAF Wiki;;;House Baratheon, Maiden's Men;Stormlander
Orson Stone;Windblown;;;AWOIAF Wiki;;;Windblown;
Orton Lugus;;;;AWOIAF Wiki;;;;
Orton Merryweather;House Merryweather;Reach;;AWOIAF Wiki;;;House Merryweather;Reach
Orwyle;Citadel, Greens;Westerosi;;AWOIAF Wiki;;;Citadel, Greens;Westerosi
Orys Baratheon;House Baratheon, House Targaryen;Stormlander;Valyrian;AWOIAF Wiki;;;House Baratheon, House Targaryen;Stormlander
Osbert Serry;House Serry;Reach;;AWOIAF Wiki;;;House Serry;Reach
Oscar Tully;House Tully, Blacks, Lads, Stormbreakers;Rivermen;;AWOIAF Wiki;;;House Tully, Blacks, Lads, Stormbreakers;Rivermen
Osfryd Kettleblack;House Kettleblack, House Lannister, City Watch of King's Landing;Crownlander;;AWOIAF Wiki;;;House Kettleblack, House Lannister, City Watch of King's Landing;Crownlander
Osgood Arryn;;;;AWOIAF Wiki;;;;
Osgood III Shett;;;;AWOIAF Wiki;;;;
Osha;House Stark;Free Folk;;AWOIAF Wiki;House Stark;Free Folk;House Stark;Free Folk
Osmund Frey;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Osmund Kettleblack;House Kettleblack, Gallant Men, Kingsguard;Crownlander;;AWOIAF Wiki;;;House Kettleblack, Gallant Men, Kingsguard;Crownlander
Osmund Strong;House Strong;Rivermen;;AWOIAF Wiki;;;House Strong;Rivermen
Osmund Tyrell;House Tyrell, House Gardener;Reach;;AWOIAF Wiki;;;House Tyrell, House Gardener;Reach
Osmynd;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
Osney Kettleblack;House Kettleblack;Crownlander;;AWOIAF Wiki;;;House Kettleblack;Crownlander
Osric V Arryn;;Andal;;AWOIAF Wiki;;;;Andal
Osric Stark;House Stark, Night's Watch;Northmen;;AWOIAF Wiki;;;House Stark, Night's Watch;Northmen
Osric Umber;House Umber;Northmen;;AWOIAF Wiki;;;House Umber;Northmen
Orphan Oss;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Ossifer Lipps;House Lipps;Valemen;;AWOIAF Wiki;;;House Lipps;Valemen
Ossifer Plumm;House Plumm;Westermen;;AWOIAF Wiki;;;House Plumm;Westermen
Ossy;House Royce;Valemen;;AWOIAF Wiki;;;House Royce;Valemen
Oswald Wode;House Wode, Blacks;Rivermen;;AWOIAF Wiki;;;House Wode, Blacks;Rivermen
Oswell I Arryn;;;;AWOIAF Wiki;;;;
Oswell Kettleblack;House Kettleblack, House Baelish;;;AWOIAF Wiki;;;House Kettleblack, House Baelish;
Oswell Whent;House Whent, Kingsguard;Rivermen;;AWOIAF Wiki;;;House Whent, Kingsguard;Rivermen
Oswin Arryn;;;;AWOIAF Wiki;;;;
Oswyck;Faith of the Seven, House Targaryen;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen;Westerosi
Oswyn;Kingswood Brotherhood;;;AWOIAF Wiki;;;Kingswood Brotherhood;
Othell Yarwyck;House Yarwyck, Night's Watch;Westermen;;AWOIAF Wiki;House Yarwyck, Night's Watch;Andal;House Yarwyck, Night's Watch;Westermen
Othgar Hoare (Demonlover);;;;AWOIAF Wiki;;;;
Othgar Hoare (the Soulless);;;;AWOIAF Wiki;;;;
Otho Bracken;House Bracken;Rivermen;;AWOIAF Wiki;;;House Bracken;Rivermen
Otho II Hightower;;;;AWOIAF Wiki;;;;
Othor;Night's Watch, Others;;;AWOIAF Wiki;Night's Watch;;Night's Watch, Others;
Otter Gimpknee;;Ironborn;;AWOIAF Wiki;;;;Ironborn
Otto Hightower;House Hightower, Greens;Reach;;AWOIAF Wiki;;;House Hightower, Greens;Reach
Ottomore;Citadel, House Darry, House Lannister;;;AWOIAF Wiki;;;Citadel, House Darry, House Lannister;
Ottyn Wythers;House Wythers, Night's Watch;Reach;;AWOIAF Wiki;;;House Wythers, Night's Watch;Reach
Owain Bourney;House Bourney, Blacks, Greens;Westerosi;;AWOIAF Wiki;;;House Bourney, Blacks, Greens;Westerosi
Owen the Oaf;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Owen (brother of Meribald);;Rivermen;;AWOIAF Wiki;;;;Rivermen
Owen (knight);;Valemen;;AWOIAF Wiki;;;;Valemen
Owen Bush;House Bush, Kingsguard;Westerosi;;AWOIAF Wiki;;;House Bush, Kingsguard;Westerosi
Owen Costayne;House Costayne, Blacks;Reach;;AWOIAF Wiki;;;House Costayne, Blacks;Reach
Owen Fossoway;House Fossoway, Greens, Caltrops;Reach;;AWOIAF Wiki;;;House Fossoway, Greens, Caltrops;Reach
Owen Inchfield;House Inchfield;;;AWOIAF Wiki;;;House Inchfield;
Owen Merryweather;House Merryweather;Reach;;AWOIAF Wiki;;;House Merryweather;Reach
Owen Norrey;House Norrey;Mountain Clans;;AWOIAF Wiki;;;House Norrey;Mountain Clans
Oznak zo Pahl;House of Pahl, Great Masters;Meereenese;;AWOIAF Wiki;House of Pahl, Great Masters;Ghiscari, Meereenese;House of Pahl, Great Masters;Meereenese
Paezhar zo Myraq;House of Myraq, Wise Masters;Ghiscari;;AWOIAF Wiki;;;House of Myraq, Wise Masters;Ghiscari
Palla;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Parmen Crane;House Crane, Rainbow Guard;Reach;;AWOIAF Wiki;;;House Crane, Rainbow Guard;Reach
Parquello Vaelaros;;Volantene;Valyrian;AWOIAF Wiki;;;;Volantene
Lord Parren;House Parren;Westermen;;AWOIAF Wiki;;;House Parren;Westermen
Pascal Dabell;;Westerosi;;AWOIAF Wiki;;;;Westerosi
Patchface;House Baratheon;;;AWOIAF Wiki;;;House Baratheon;
Pate (novice);Citadel;Westermen;;AWOIAF Wiki;;;Citadel;Westermen
Pate (orphan);;;;AWOIAF Wiki;;;;
Pate (ranger);Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Pate (whipping boy);House Baratheon;;;AWOIAF Wiki;;;House Baratheon;
High Septon (stonemason);Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
Pate the Plowman;House Moreland;First Men;First Men;AWOIAF Wiki;;;House Moreland;First Men
Pate the Woodcock;Kingsguard;Westerosi;;AWOIAF Wiki;;;Kingsguard;Westerosi
Pate (Standfast);House Osgrey;Reach;;AWOIAF Wiki;;;House Osgrey;Reach
Pate of the Blue Fork;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Pate of Fairmarket;;;;AWOIAF Wiki;;;;
Pate of Lancewood;;;;AWOIAF Wiki;;;;
Pate of Longleaf;Blacks;Rivermen;;AWOIAF Wiki;;;Blacks;Rivermen
Pate of Mory;;;;AWOIAF Wiki;;;;
Pate of Shermer's Grove;;;;AWOIAF Wiki;;;;
Pater;Faith of the Seven;;;AWOIAF Wiki;;;Faith of the Seven;
Patrek (Night's Watch);;;;AWOIAF Wiki;;;;
Patrek Mallister;House Mallister;Rivermen;;AWOIAF Wiki;;;House Mallister;Rivermen
Patrek of King's Mountain;House Baratheon, Queen's Men;;;AWOIAF Wiki;;;House Baratheon, Queen's Men;
Patrek Vance;House Vance;Rivermen;;AWOIAF Wiki;;;House Vance;Rivermen
Patrice Hightower;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Patricia Redwyne;House Redwyne;Reach;;AWOIAF Wiki;;;House Redwyne;Reach
Paxter Redwyne;House Redwyne;Reach;;AWOIAF Wiki;;;House Redwyne;Reach
Lord Peake (father of Unwin);House Peake;Reach;;AWOIAF Wiki;;;House Peake;Reach
Pearl Emperor;;Great Empire of the Dawn;;AWOIAF Wiki;;;;Great Empire of the Dawn
Pearse Caron;House Caron;Marcher;;AWOIAF Wiki;;;House Caron;Marcher
Penn;;;;AWOIAF Wiki;;;;
