Name;Named;AllegianceASOIAF;CultureASOIAF;RaceASOIAF;Source;AllegianceGoT;CultureGoT;AllegianceBoth;CultureBoth
Loyal Spear;TRUE;Unsullied, House Targaryen;;;AWOIAF Wiki;;;Unsullied, House Targaryen;
Lucamore Strong;TRUE;House Strong, Kingsguard, Night's Watch;Rivermen;;AWOIAF Wiki;;;House Strong, Kingsguard, Night's Watch;Rivermen
Lucan;TRUE;House Whent, House Lannister;Rivermen;;AWOIAF Wiki;;;House Whent, House Lannister;Rivermen
Lucan (Grand Maester);TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Lucantine Woodwright;TRUE;House Woodwright;Reach;;AWOIAF Wiki;;;House Woodwright;Reach
Lucas Blackwood;TRUE;House Blackwood;Rivermen;;AWOIAF Wiki;;;House Blackwood;Rivermen
Lucas Codd;TRUE;House Codd;Ironborn;;AWOIAF Wiki;;;House Codd;Ironborn
Lucas Corbray;TRUE;House Corbray;Valemen;;AWOIAF Wiki;;;House Corbray;Valemen
Lucas Harroway;TRUE;House Harroway, House Targaryen;Rivermen;;AWOIAF Wiki;;;House Harroway, House Targaryen;Rivermen
Lucas Inchfield;TRUE;House Inchfield, House Webber;Reach;;AWOIAF Wiki;;;House Inchfield, House Webber;Reach
Lucas Leygood;TRUE;House Leygood, City Watch of King's Landing;Reach;;AWOIAF Wiki;;;House Leygood, City Watch of King's Landing;Reach
Lucas Lothston (husband of Falena);TRUE;House Lothston;Rivermen;;AWOIAF Wiki;;;House Lothston;Rivermen
Lucas Lothston (father of Manfryd);TRUE;House Lothston;Rivermen;;AWOIAF Wiki;;;House Lothston;Rivermen
Lucas Nayland;TRUE;House Nayland;Rivermen;;AWOIAF Wiki;;;House Nayland;Rivermen
Lucas Roote;TRUE;House Roote;Rivermen;;AWOIAF Wiki;;;House Roote;Rivermen
Lucas Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Luceon Frey;TRUE;House Frey, Faith of the Seven, Most Devout;Rivermen;;AWOIAF Wiki;;;House Frey, Faith of the Seven, Most Devout;Rivermen
Luceon of Tarth;TRUE;;Stormlander;;AWOIAF Wiki;;;;Stormlander
Luceon Templeton;TRUE;House Templeton;Andal;Andal;AWOIAF Wiki;;;House Templeton;Andal
Lucerys Velaryon;TRUE;House Velaryon, House Targaryen, Blacks;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon, House Targaryen, Blacks;Crownlander
Lucerys Velaryon (master of ships);TRUE;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Lucias Vypren;TRUE;House Vypren;Rivermen;;AWOIAF Wiki;;;House Vypren;Rivermen
Lucifer Dryland;TRUE;;Dornish;;AWOIAF Wiki;;;;Dornish
Lucifer Hardy;TRUE;House Hardy;Crownlander;;AWOIAF Wiki;;;House Hardy;Crownlander
Lucifer Justman;TRUE;House Justman;;;AWOIAF Wiki;;;House Justman;
Lucifer Long;TRUE;Windblown;;;AWOIAF Wiki;;;Windblown;
Lucifer Massey;TRUE;House Massey, House Targaryen;Crownlander;;AWOIAF Wiki;;;House Massey, House Targaryen;Crownlander
Lucimore Botley;TRUE;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Lucinda Broome;TRUE;House Broome, House Tully;Westermen;;AWOIAF Wiki;;;House Broome, House Tully;Westermen
Lucinda Penrose;TRUE;House Penrose, Faith of the Seven;Stormlander;;AWOIAF Wiki;;;House Penrose, Faith of the Seven;Stormlander
Lucion Lannister;TRUE;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Luco Prestayn;TRUE;House Prestayn;Braavosi;;AWOIAF Wiki;;;House Prestayn;Braavosi
Lucos;TRUE;Faith of the Seven, House Royce;;;AWOIAF Wiki;;;Faith of the Seven, House Royce;
Lucos Chyttering;TRUE;House Chyttering;Crownlander;;AWOIAF Wiki;;;House Chyttering;Crownlander
Ludviga Lugus;TRUE;;;;AWOIAF Wiki;;;;
Luisa Clegane;TRUE;;;;AWOIAF Wiki;;;;
Likely Luke;TRUE;Brotherhood Without Banners;Rivermen;;AWOIAF Wiki;;;Brotherhood Without Banners;Rivermen
Luke of Longtown;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Lum;TRUE;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Luthor Largent;TRUE;House Largent, City Watch of King's Landing, Greens, Blacks;Crownlander;;AWOIAF Wiki;;;House Largent, City Watch of King's Landing, Greens, Blacks;Crownlander
Luthor Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Luthor Tyrell (son of Moryn);TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Luthor Tyrell (son of Theodore);TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Luton;TRUE;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Luwin;TRUE;Citadel, House Stark;Westerosi;;AWOIAF Wiki;Citadel, House Stark, House Greyjoy;;Citadel, House Stark;Westerosi
Lyanna Mormont;TRUE;House Mormont;Northmen;;AWOIAF Wiki;House Mormont, House Stark;Northmen;House Mormont;Northmen
Lyanna Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;House Stark, House Targaryen;Northmen;House Stark;Northmen
Lyanna Stark (daughter of Cregan);TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Lyanne Glover;TRUE;House Glover, House Stark;Northmen;;AWOIAF Wiki;;;House Glover, House Stark;Northmen
Lyarra Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Lyessa Flint;TRUE;House Flint;Northmen;;AWOIAF Wiki;;;House Flint;Northmen
Lyle Bracken;TRUE;House Bracken, Faith of the Seven, Warrior's Sons;Rivermen;;AWOIAF Wiki;;;House Bracken, Faith of the Seven, Warrior's Sons;Rivermen
Lyle Crakehall;TRUE;House Crakehall;Westermen;;AWOIAF Wiki;;;House Crakehall;Westermen
Lyman Beesbury;TRUE;House Beesbury, Blacks;Reach;;AWOIAF Wiki;;;House Beesbury, Blacks;Reach
Lyman (Archmaester);TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Lyman Darry;TRUE;House Darry;Rivermen;;AWOIAF Wiki;;;House Darry;Rivermen
Lyman Lannister;TRUE;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Lymond Fisher;TRUE;House Fisher;Rivermen;;AWOIAF Wiki;;;House Fisher;Rivermen
Lymond Goodbrook;TRUE;House Goodbrook;Rivermen;;AWOIAF Wiki;;;House Goodbrook;Rivermen
Lymond Hightower;TRUE;House Hightower;First Men;;AWOIAF Wiki;;;House Hightower;First Men
Lymond Lychester;TRUE;House Lychester;Rivermen;;AWOIAF Wiki;;;House Lychester;Rivermen
Lymond Lynderly;TRUE;House Lynderly;Valemen;;AWOIAF Wiki;;;House Lynderly;Valemen
Lymond Mallister;TRUE;House Mallister;Rivermen;;AWOIAF Wiki;;;House Mallister;Rivermen
Lymond Pease;TRUE;Golden Company;;;AWOIAF Wiki;;;Golden Company;
Lymond Vikary;TRUE;House Vikary;Westermen;;AWOIAF Wiki;;;House Vikary;Westermen
Lyn Corbray;TRUE;House Corbray, Lords Declarant;Valemen;;AWOIAF Wiki;;;House Corbray, Lords Declarant;Valemen
Lynara Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Lync;TRUE;Night's Watch;Crownlander;;AWOIAF Wiki;;;Night's Watch;Crownlander
Lynesse Hightower;TRUE;House Hightower, House Mormont;Reach;;AWOIAF Wiki;;;House Hightower, House Mormont;Reach
Lynora Hill;TRUE;House Lannister;Westermen;;AWOIAF Wiki;;;House Lannister;Westermen
Lyonce;TRUE;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Lyonel;TRUE;;;;AWOIAF Wiki;;;;
Lyonel Baratheon;TRUE;House Baratheon;Stormlander;;AWOIAF Wiki;;;House Baratheon;Stormlander
Lyonel Bentley;TRUE;Queensguard, Blacks;;;AWOIAF Wiki;;;Queensguard, Blacks;
Lyonel Corbray;TRUE;House Corbray;Valemen;;AWOIAF Wiki;;;House Corbray;Valemen
Lyonel Deddings;TRUE;House Deddings, Blacks;Rivermen;;AWOIAF Wiki;;;House Deddings, Blacks;Rivermen
Lyonel Frey;TRUE;House Frey;Westermen;;AWOIAF Wiki;;;House Frey;Westermen
Lyonel Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Lyonel Lorch;TRUE;House Lorch, Faith Militant;Westermen;;AWOIAF Wiki;;;House Lorch, Faith Militant;Westermen
Lyonel Selmy;TRUE;House Selmy;Marcher;;AWOIAF Wiki;;;House Selmy;Marcher
Lyonel Strong;TRUE;House Strong;Rivermen;;AWOIAF Wiki;;;House Strong;Rivermen
Lyonel Tyrell (lord);TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Lyonel Tyrell (son of Leo);TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Lyra;TRUE;Faith of the Seven, House Targaryen;;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen;
Lyra Hayford;TRUE;House Hayford;Crownlander;;AWOIAF Wiki;;;House Hayford;Crownlander
Lyra Mormont;TRUE;House Mormont;Northmen;;AWOIAF Wiki;;;House Mormont;Northmen
Lysa Arryn;TRUE;House Tully, House Arryn, House Baelish;Rivermen;;AWOIAF Wiki;House Tully, House Arryn, House Baelish;Andal;House Tully, House Arryn, House Baelish;Rivermen
Lysa Farman;TRUE;House Farman, House Greyjoy, House Goodbrother;Westermen;;AWOIAF Wiki;;;House Farman, House Greyjoy, House Goodbrother;Westermen
Lysa Locke;TRUE;House Locke, House Stark;Northmen;;AWOIAF Wiki;;;House Locke, House Stark;Northmen
Lysa Meadows;TRUE;House Meadows, House Tyrell;Reach;;AWOIAF Wiki;;;House Meadows, House Tyrell;Reach
Lysandro Rogare;TRUE;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Lysara Karstark;TRUE;House Karstark, House Stark;Northmen;;AWOIAF Wiki;;;House Karstark, House Stark;Northmen
Lysara Rogare;TRUE;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Lysaro Rogare;TRUE;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Lysono Maar;TRUE;Golden Company;Lyseni;Valyrian;AWOIAF Wiki;;;Golden Company;Lyseni
Lythene Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Mace Baratheon;TRUE;;;;AWOIAF Wiki;;;;
Mace Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;House Tyrell, House Targaryen, House Baratheon, Storm's End;Andal;House Tyrell;Reach
Mad Axe;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Mad Huntsman;TRUE;Brotherhood Without Banners;Rivermen;;AWOIAF Wiki;;;Brotherhood Without Banners;Rivermen
Maddy;TRUE;House Arryn;;;AWOIAF Wiki;;;House Arryn;
Maege Mormont;TRUE;House Mormont;Northmen;;AWOIAF Wiki;;;House Mormont;Northmen
Maegelle Frey;TRUE;House Frey, House Vance;Rivermen;;AWOIAF Wiki;;;House Frey, House Vance;Rivermen
Maegelle Targaryen;TRUE;House Targaryen, Faith of the Seven;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Faith of the Seven;Crownlander
Maegon Targaryen;TRUE;House Targaryen;Valyrian;Valyrian;AWOIAF Wiki;;;House Targaryen;Valyrian
Maegor I Targaryen;TRUE;;Crownlander;Valyrian;AWOIAF Wiki;;;;Crownlander
Maegor Targaryen;TRUE;;;;AWOIAF Wiki;;;;
Maegor Towers;TRUE;House Towers;Rivermen;;AWOIAF Wiki;;;House Towers;Rivermen
Maekar I Targaryen;TRUE;;;;AWOIAF Wiki;;;;
Maelor Targaryen;TRUE;House Targaryen, Greens;Crownlander;Valyrian;AWOIAF Wiki;;;House Targaryen, Greens;Crownlander
Maelys Blackfyre;TRUE;House Blackfyre, Golden Company, Band of Nine;Free Cities;Valyrian;AWOIAF Wiki;;;House Blackfyre, Golden Company, Band of Nine;Free Cities
Goodwife Maerie;TRUE;;;;AWOIAF Wiki;;;;
Maerie the Whore;TRUE;;;;AWOIAF Wiki;;;;
Maezon zo Rhaezn;TRUE;Wise Masters, House of Rhaezn;Ghiscari;;AWOIAF Wiki;;;Wise Masters, House of Rhaezn;Ghiscari
Mag Mar Tun Doh Weg;TRUE;;;Giant;AWOIAF Wiki;Mance Rayder;Giant;Mance Rayder;Giant
Maggy the Frog;TRUE;House Spicer;Westermen;;AWOIAF Wiki;;;House Spicer;Westermen
Mago;TRUE;;Dothraki;;AWOIAF Wiki;;Dothraki;;Dothraki
Maia Stokeworth;TRUE;House Stokeworth;Crownlander;;AWOIAF Wiki;;;House Stokeworth;Crownlander
Maisie;TRUE;House Bolton;Northmen;;AWOIAF Wiki;;;House Bolton;Northmen
Maladon Moore;TRUE;House Moore, Kingsguard;Valemen;;AWOIAF Wiki;;;House Moore, Kingsguard;Valemen
Malaquo Maegyr;TRUE;Tigers;Volantene;Valyrian;AWOIAF Wiki;;;Tigers;Volantene
Malazza;TRUE;Wise Masters;Ghiscari;;AWOIAF Wiki;;;Wise Masters;Ghiscari
Malcolm;TRUE;;Crownlander;;AWOIAF Wiki;;;;Crownlander
Maldon IV Durrandon;TRUE;;;;AWOIAF Wiki;;;;
Maldon Massey;TRUE;House Massey;First Men;;AWOIAF Wiki;;;House Massey;First Men
Malegorn of Redpool;TRUE;House Baratheon, Queen's Men;Westerosi;;AWOIAF Wiki;;;House Baratheon, Queen's Men;Westerosi
Malentine Velaryon;TRUE;House Velaryon;Crownlander;Valyrian;AWOIAF Wiki;;;House Velaryon;Crownlander
Mallador Locke;TRUE;House Locke, Night's Watch;Northmen;;AWOIAF Wiki;;;House Locke, Night's Watch;Northmen
Malleon;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Malliard;TRUE;Alchemists' Guild;Crownlander;;AWOIAF Wiki;;;Alchemists' Guild;Crownlander
Mallor;TRUE;;;;AWOIAF Wiki;;;;
Mallor the Dornishman;TRUE;House Lannister;Dornish;;AWOIAF Wiki;;;House Lannister;Dornish
Mallow;TRUE;Faith of the Seven;Andal;;AWOIAF Wiki;;;Faith of the Seven;Andal
Malo Jayn;TRUE;Golden Company;;;AWOIAF Wiki;;;Golden Company;
Malora Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Malthar Xaq;TRUE;House Xaq;Summer Islander;Summer Islander;AWOIAF Wiki;;;House Xaq;Summer Islander
Malwyn Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Mancaster;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Mance Rayder;TRUE;;Free Folk;;AWOIAF Wiki;Night's Watch, Free Folk;Free Folk;Night's Watch, Free Folk;Free Folk
Mandon Moore;TRUE;House Moore, Kingsguard;Valemen;;AWOIAF Wiki;House Moore, Kingsguard, House Baratheon, House Lannister;Andal;House Moore, Kingsguard;Valemen
Manfred Dondarrion;TRUE;House Dondarrion;Marcher;;AWOIAF Wiki;;;House Dondarrion;Marcher
Manfred Hightower (Aegon's Conquest);TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Manfred Hightower (son of Addam);TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Manfred Lothston;TRUE;House Lothston;Rivermen;;AWOIAF Wiki;;;House Lothston;Rivermen
Manfred Swann;TRUE;House Swann;Marcher;;AWOIAF Wiki;;;House Swann;Marcher
Manfrey Martell;TRUE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Manfryd Lothston;TRUE;House Lothston;Rivermen;;AWOIAF Wiki;;;House Lothston;Rivermen
Manfryd Merlyn;TRUE;House Merlyn;Ironborn;;AWOIAF Wiki;;;House Merlyn;Ironborn
Manfryd Mooton;TRUE;House Mooton, Blacks, Greens;Rivermen;;AWOIAF Wiki;;;House Mooton, Blacks, Greens;Rivermen
Manfryd Redwyne;TRUE;House Redwyne;Reach;;AWOIAF Wiki;;;House Redwyne;Reach
Manfryd Yew;TRUE;House Yew;Westermen;;AWOIAF Wiki;;;House Yew;Westermen
Manly Stokeworth;TRUE;House Stokeworth, City Watch of King's Landing;Crownlander;;AWOIAF Wiki;;;House Stokeworth, City Watch of King's Landing;Crownlander
Lady Manning;TRUE;;;;AWOIAF Wiki;;;;
Mara Manderly;TRUE;House Manderly, House Targaryen;Northmen;;AWOIAF Wiki;;;House Manderly, House Targaryen;Northmen
Mara Martell;TRUE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Marei;TRUE;Chataya's brothel;Crownlander;;AWOIAF Wiki;House Baelish;;Chataya's brothel;Crownlander
Margaery Tyrell;TRUE;House Tyrell, House Baratheon;Reach;Andal;AWOIAF Wiki;House Tyrell, House Baratheon, Storm's End;Andal;House Tyrell, House Baratheon;Reach
Margaret Karstark;TRUE;House Karstark, House Stark;Northmen;;AWOIAF Wiki;;;House Karstark, House Stark;Northmen
Margate;TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Marghaz zo Loraq;TRUE;House of Loraq, Great Masters, Brazen Beasts;Ghiscari;;AWOIAF Wiki;;;House of Loraq, Great Masters, Brazen Beasts;Ghiscari
Margot Lannister;TRUE;House Lannister, House Peake;Westermen;;AWOIAF Wiki;;;House Lannister, House Peake;Westermen
Mariah Stark;TRUE;House Stark;Northmen;;AWOIAF Wiki;;;House Stark;Northmen
Marianne Harlton;TRUE;;;;AWOIAF Wiki;;;;
Marianne Vance;TRUE;House Vance, House Frey;Rivermen;;AWOIAF Wiki;;;House Vance, House Frey;Rivermen
Maric Seaworth;TRUE;House Seaworth;;;AWOIAF Wiki;;;House Seaworth;
Marilda of Hull;TRUE;House Velaryon;Crownlander;;AWOIAF Wiki;;;House Velaryon;Crownlander
Marillion;TRUE;;;;AWOIAF Wiki;;;;
Maris;TRUE;;;;AWOIAF Wiki;;;;
Maris the Maid;TRUE;;Reach;First Men;AWOIAF Wiki;;;;Reach
Maris Baratheon;TRUE;House Baratheon, Faith of the Seven;Stormlander;;AWOIAF Wiki;;;House Baratheon, Faith of the Seven;Stormlander
Black Maris;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Marissa Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Marita Lugus;TRUE;;;;AWOIAF Wiki;;;;
Mariya Darry;TRUE;House Darry, House Frey;Rivermen;;AWOIAF Wiki;;;House Darry, House Frey;Rivermen
Mark Mullendore;TRUE;House Mullendore;Reach;;AWOIAF Wiki;;;House Mullendore;Reach
Mark Ryswell;TRUE;House Ryswell;Northmen;;AWOIAF Wiki;;;House Ryswell;Northmen
Marla Prester;TRUE;House Prester, House Lannister;Westermen;;AWOIAF Wiki;;;House Prester, House Lannister;Westermen
Marla Sunderland;TRUE;House Sunderland, Silent Sisters;Sistermen;;AWOIAF Wiki;;;House Sunderland, Silent Sisters;Sistermen
Marlon Manderly;TRUE;House Manderly;Northmen;;AWOIAF Wiki;;;House Manderly;Northmen
Marna Locke;TRUE;House Locke, House Stark;Northmen;;AWOIAF Wiki;;;House Locke, House Stark;Northmen
Maron Botley;TRUE;House Botley;Ironborn;;AWOIAF Wiki;;;House Botley;Ironborn
Maron Greyjoy;TRUE;House Greyjoy;Ironborn;;AWOIAF Wiki;;;House Greyjoy;Ironborn
Maron Martell;TRUE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Maron Volmark;TRUE;House Volmark;Ironborn;;AWOIAF Wiki;;;House Volmark;Ironborn
Marq Ambrose;TRUE;House Ambrose, Greens, Caltrops;Reach;;AWOIAF Wiki;;;House Ambrose, Greens, Caltrops;Reach
Marq Farman;TRUE;House Farman;Westermen;;AWOIAF Wiki;;;House Farman;Westermen
Marq Grafton;TRUE;House Grafton;Valemen;;AWOIAF Wiki;;;House Grafton;Valemen
Marq Piper;TRUE;House Piper;Rivermen;;AWOIAF Wiki;;;House Piper;Rivermen
Marq Mandrake;TRUE;Golden Company;Westerosi;;AWOIAF Wiki;;;Golden Company;Westerosi
Marq Merryweather;TRUE;House Merryweather;Reach;;AWOIAF Wiki;;;House Merryweather;Reach
Marq Mudd;TRUE;House Mudd;;;AWOIAF Wiki;;;House Mudd;
Marq Rankenfell;TRUE;House Rankenfell, Night's Watch;Westerosi;;AWOIAF Wiki;;;House Rankenfell, Night's Watch;Westerosi
Marqelo Tagaros;TRUE;;Volantene;Valyrian;AWOIAF Wiki;;;;Volantene
Marra Rogare;TRUE;House Rogare;Lyseni;;AWOIAF Wiki;;;House Rogare;Lyseni
Marrigo;TRUE;;Ghiscari;;AWOIAF Wiki;;;;Ghiscari
Marro;TRUE;Gate;Braavosi;;AWOIAF Wiki;;;Gate;Braavosi
Marselen;TRUE;Unsullied, House Targaryen, Mother's Men;Naathi;;AWOIAF Wiki;;;Unsullied, House Targaryen, Mother's Men;Naathi
Marsella Waynwood;TRUE;House Waynwood, House Frey;Valemen;;AWOIAF Wiki;;;House Waynwood, House Frey;Valemen
Marston Waters;TRUE;Kingsguard, Greens;Crownlander;;AWOIAF Wiki;;;Kingsguard, Greens;Crownlander
Prince of Dorne (father of Maron);TRUE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Princess of Dorne (unnamed);FALSE;House Martell;Dornish;;AWOIAF Wiki;;;House Martell;Dornish
Martin;TRUE;Citadel, House Harlton;;;AWOIAF Wiki;;;Citadel, House Harlton;
Martyn Cassel;TRUE;House Cassel;Northmen;;AWOIAF Wiki;;;House Cassel;Northmen
Martyn Hightower;TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Martyn Hightower (son of Ormund);TRUE;House Hightower;Reach;;AWOIAF Wiki;;;House Hightower;Reach
Martyn Lannister;TRUE;House Lannister;Westermen;;AWOIAF Wiki;House Lannister;Andal;House Lannister;Westermen
Martyn Mullendore;TRUE;House Mullendore;Reach;;AWOIAF Wiki;;;House Mullendore;Reach
Martyn Rivers;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Martyn Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Marwyn;TRUE;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Marwyn Belmore;TRUE;House Belmore, House Arryn, House Royce;Valemen;;AWOIAF Wiki;;;House Belmore, House Arryn, House Royce;Valemen
Mary Mertyns;TRUE;House Mertyns;Stormlander;;AWOIAF Wiki;;;House Mertyns;Stormlander
Marya Seaworth;TRUE;House Seaworth;;;AWOIAF Wiki;;;House Seaworth;
Maryam;TRUE;Faith of the Seven, House Targaryen;Westerosi;;AWOIAF Wiki;;;Faith of the Seven, House Targaryen;Westerosi
Masha Heddle;TRUE;House Heddle;;;AWOIAF Wiki;;;House Heddle;
Maslyn;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Master of the White Hart;TRUE;House Baratheon;;;AWOIAF Wiki;;;House Baratheon;
Matarys Targaryen;TRUE;House Targaryen;Crownlander;;AWOIAF Wiki;;;House Targaryen;Crownlander
Mathis;TRUE;Citadel;Westerosi;;AWOIAF Wiki;;;Citadel;Westerosi
Mathis Frey;TRUE;House Frey;Rivermen;;AWOIAF Wiki;;;House Frey;Rivermen
Mathis Rowan;TRUE;House Rowan;Reach;;AWOIAF Wiki;;;House Rowan;Reach
Mathos II Arryn;TRUE;;Andal;;AWOIAF Wiki;;;;Andal
Mathos Mallarawan;TRUE;Pureborn;Qartheen;;AWOIAF Wiki;;;Pureborn;Qartheen
Matrice;TRUE;House Baratheon;;;AWOIAF Wiki;;;House Baratheon;
Matt;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Matteno Orthys;TRUE;House Orthys;Lyseni;;AWOIAF Wiki;;;House Orthys;Lyseni
Matthar;TRUE;Night's Watch;Westerosi;;AWOIAF Wiki;;;Night's Watch;Westerosi
Matthar (archmaester);TRUE;Citadel;;;AWOIAF Wiki;;;Citadel;
Mattheus;TRUE;Faith of the Seven;Reach;;AWOIAF Wiki;;;Faith of the Seven;Reach
Matthew Mullendore;TRUE;House Mullendore;Reach;;AWOIAF Wiki;;;House Mullendore;Reach
Matthos Seaworth;TRUE;House Seaworth;;;AWOIAF Wiki;House Seaworth, House Baratheon;Andal;House Seaworth;
Matthos Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Mawney;TRUE;Night's Watch;;;AWOIAF Wiki;;;Night's Watch;
Maynard;TRUE;;;;AWOIAF Wiki;;;;
Maynard Holt;TRUE;House Holt, Night's Watch;;;AWOIAF Wiki;;;House Holt, Night's Watch;
Maynard Plumm;TRUE;House Plumm;Westermen;;AWOIAF Wiki;;;House Plumm;Westermen
Mazdhan zo Loraq;TRUE;House of Loraq;Ghiscari;;AWOIAF Wiki;;;House of Loraq;Ghiscari
Mazor Alexi;TRUE;Kingdom of Sarnor;Sarnori;Tall Men;AWOIAF Wiki;;;Kingdom of Sarnor;Sarnori
Mebble Pinkeye;TRUE;;;;AWOIAF Wiki;;;;
Medgar Tully;TRUE;House Tully;Rivermen;;AWOIAF Wiki;;;House Tully;Rivermen
Medger Cerwyn;TRUE;House Cerwyn;Northmen;;AWOIAF Wiki;;;House Cerwyn;Northmen
Medrick;TRUE;Citadel, House Hornwood;;;AWOIAF Wiki;;;Citadel, House Hornwood;
Medrick Manderly;TRUE;House Manderly, Blacks;Northmen;;AWOIAF Wiki;;;House Manderly, Blacks;Northmen
Medwick Tyrell;TRUE;House Tyrell, Citadel;Reach;;AWOIAF Wiki;;;House Tyrell, Citadel;Reach
Meera Reed;TRUE;House Reed;Crannogmen;;AWOIAF Wiki;House Reed, House Stark;Crannogmen;House Reed;Crannogmen
Meg;TRUE;;;;AWOIAF Wiki;;;;
Megette;TRUE;;Rivermen;;AWOIAF Wiki;;;;Rivermen
Megga Tyrell;TRUE;House Tyrell;Reach;;AWOIAF Wiki;;;House Tyrell;Reach
Meha;TRUE;;Free Folk;;AWOIAF Wiki;;;;Free Folk
Meizo Mahr;TRUE;Saan Family;Free Cities;;AWOIAF Wiki;;;Saan Family;Free Cities
Mela;TRUE;House Arryn;Valemen;;AWOIAF Wiki;;;House Arryn;Valemen
Melantha Blackwood;TRUE;House Blackwood, House Stark;Rivermen;;AWOIAF Wiki;;;House Blackwood, House Stark;Rivermen
Melaquin;TRUE;Citadel, House Targaryen;;;AWOIAF Wiki;;;Citadel, House Targaryen;
Melara Crane;TRUE;House Crane, House Florent;;;AWOIAF Wiki;;;House Crane, House Florent;
Melara Hetherspoon;TRUE;House Hetherspoon;Westermen;;AWOIAF Wiki;House Hetherspoon;Andal;House Hetherspoon;Westermen
Meldred Merlyn;TRUE;House Merlyn;Ironborn;;AWOIAF Wiki;;;House Merlyn;Ironborn
Melesa Crakehall;TRUE;House Crakehall, House Frey;Westermen;;AWOIAF Wiki;;;House Crakehall, House Frey;Westermen
Melessa Florent;TRUE;House Florent, House Tarly;Reach;;AWOIAF Wiki;House Florent, House Tarly;Andal;House Florent, House Tarly;Reach
Meliana;TRUE;;Northmen;;AWOIAF Wiki;;;;Northmen
Melicent;TRUE;;;;AWOIAF Wiki;;;;
Melisandre;TRUE;Faith of R'hllor;Asshai'i;;AWOIAF Wiki;Faith of R'hllor, House Stark, House Targaryen, House Baratheon;Asshai'i;Faith of R'hllor;Asshai'i
